r,theta,mu,nu,residual
7.809999999999999609e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.145522213078896812e+01
4.719999999999999751e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.145516157991158579e+01
7.750000000000000000e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.145501903010268308e+01
4.740000000000000213e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.145464813366007917e+01
4.700000000000000178e+00,1.262920246743096886e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.145422983060466038e+01
4.790000000000000036e+00,1.269203432050276525e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.145362886028619442e+01
4.729999999999999538e+00,1.225221134900019493e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.145291600715807334e+01
4.700000000000000178e+00,1.269203432050276525e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.145260219693925308e+01
4.820000000000000284e+00,1.256637061435917246e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.145202303516734688e+01
4.879999999999999893e+00,1.218937949592839853e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.145120147819794454e+01
7.799999999999999822e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.145013741024785503e+01
4.759999999999999787e+00,1.206371578978480574e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.144983255178447834e+01
4.870000000000000107e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.144597951292361415e+01
4.899999999999999467e+00,1.187522023056941878e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.144499271580811595e+01
4.899999999999999467e+00,1.193805208364121517e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.144368054257350309e+01
4.700000000000000178e+00,1.256637061435917246e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.144208918458915036e+01
4.860000000000000320e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.144097422132199426e+01
4.879999999999999893e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.143966591797438070e+01
4.709999999999999964e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.143823988831520566e+01
4.700000000000000178e+00,1.275486617357456165e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.143766035205728215e+01
4.750000000000000000e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.143723861231847749e+01
7.729999999999999538e+00,2.695486496780042707e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.143615420767207169e+01
4.719999999999999751e+00,1.231504320207198910e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.143556016633185024e+01
7.729999999999999538e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.143481624552921616e+01
7.759999999999999787e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.143156231304906711e+01
7.790000000000000036e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.143147520697987929e+01
